time,omega,current,load,v_bus,temp
4.958559989929199,-88.6350418430871,2.1856941244101704,0.5,11.888698575976278,25.047813182110215
4.959817409515381,-88.66588898913436,2.3582051516054365,0.5,11.8786048720142,25.04789674417191
4.960964918136597,-88.70258111440783,2.32708997283522,0.5,11.869800575057264,25.047989601506952
4.962193012237549,-88.74479323254599,2.107421466055202,0.5,11.86385372435704,25.048079272845158
4.96342921257019,-88.79127430552568,1.886028516512534,0.5,11.860494095272724,25.048155691929367
4.964673280715942,-88.84144972272371,1.5795626149753887,0.5,11.860228622210673,25.048211524721484
4.965832948684692,-88.89294061878233,1.099043016159514,0.5,11.86431437284417,25.048243253646735
4.966918706893921,-88.94119101813034,0.5628025587242237,0.5,11.872817712531235,25.04825525549309
4.96818995475769,-88.98515575263228,0.05800771620349643,0.5,11.885013871832282,25.048257154835518
4.969544172286987,-89.02451475487484,0.414247101472915,0.5,11.892784260735798,25.04825793822269
4.970863103866577,-89.06126533307531,0.7356960876860716,0.5,11.896884569873045,25.048263665581857
4.972170114517212,-89.09770858061576,0.9430783329594928,0.5,11.898708407889105,25.048274964511126
4.973294019699097,-89.1340832963687,1.0294323119068365,0.5,11.899572676293033,25.04828994284316
4.97440505027771,-89.17148912962091,0.926504874880982,0.5,11.9012768647898,25.048305597546268
4.975745439529419,-89.20978502244047,0.8278401859657589,0.5,11.90369861663713,25.048318521746634
4.976918697357178,-89.24707623097783,0.7652117474361919,0.5,11.906441849246491,25.048328574953473
4.9781434535980225,-89.28281617955395,0.9540910969014265,0.5,11.907210844449729,25.048340139761844
4.979428768157959,-89.31657200871976,1.2936419472724587,0.5,11.904846982479304,25.048359678487973
4.980744361877441,-89.34852483836542,1.5968441706302323,0.5,11.899990686695702,25.04839337933984
4.981911897659302,-89.38164804126606,1.528510129036739,0.5,11.896235026864801,25.048435983026444
4.9832518100738525,-89.41552173855199,1.8404168792685385,0.5,11.890047772264904,25.04848438638682
4.984683990478516,-89.45010283476391,2.1125689232516165,0.5,11.882029874729149,25.04854492480314
4.985802173614502,-89.48869310042258,2.206515365883073,0.5,11.873968248963287,25.048616091683655
4.986987113952637,-89.53248296297255,2.097002940191177,0.5,11.867698397605237,25.0486880142527
4.988232612609863,-89.58005045266795,1.8238702558325208,0.5,11.86451372554222,25.04875038858183
4.989517450332642,-89.6298221441443,1.461787712283584,0.5,11.864906263577446,25.048797039698577
4.9906721115112305,-89.68127520952898,1.180673206805608,0.5,11.867789578358451,25.048829795373283
4.991857290267944,-89.7323426361351,0.9426052504869978,0.5,11.872527173268224,25.048851247516257
4.993024826049805,-89.78095230599925,0.6546533119190133,0.5,11.87938257613413,25.04886297944411
4.994384288787842,-89.82637970247895,0.5665825750069152,0.5,11.886345075345655,25.048868797548867
4.9957122802734375,-89.86639919825852,0.8279202806040581,0.5,11.890259285285653,25.048875887150515
4.9968421459198,-89.90018978803263,1.2759854763442695,0.5,11.88974948746999,25.04889283618236
4.998123407363892,-89.92750353344957,1.702344091659109,0.5,11.88545344189806,25.048926075593496
4.999424934387207,-89.95138863889635,2.0078318062888845,0.5,11.878837611451653,25.048978551712477
5.000764608383179,-89.97457871539721,2.298496030969748,0.5,11.87026738602776,25.049051313378307
5.0020434856414795,-89.99634493226445,2.5743971377335617,0.5,11.860071073185381,25.049149001543363
5.0033721923828125,-90.0210501221187,2.7635614064177827,0.5,11.849191913209083,25.049272081669343
5.004871368408203,-90.05320228111391,2.742268529372225,0.5,11.839592305123825,25.049408555634482
5.006146669387817,-90.09264179280058,2.5435272614562505,0.5,11.832741329258337,25.04954264400124
5.007286071777344,-90.13824708723358,2.4228906985794874,0.5,11.827661180045286,25.049660949364554
5.008522033691406,-90.18946561976199,2.1062736431123086,0.5,11.825938599252748,25.04975291394232
5.009902477264404,-90.2438981880439,1.6075684101111045,0.5,11.828876623636473,25.04981215517851
5.011246681213379,-90.2958912655333,1.0384307748535166,0.5,11.836643084299144,25.049841460277054
5.012603759765625,-90.34381855709701,0.4967206624036269,0.5,11.848508289907597,25.049851456438258
5.013951301574707,-90.38716016503882,0.02132817414954724,0.5,11.863465507349492,25.049852648724368
5.015138864517212,-90.42683480045287,0.350993368134967,0.5,11.873960016301327,25.049853356522494
5.016512393951416,-90.46510154010456,0.5813995665018159,0.5,11.881331418572678,25.04985686309278
5.017776727676392,-90.50228424145037,0.6857127481340752,0.5,11.887026861982203,25.049863242362612
5.01897668838501,-90.53935909154083,0.685971300801322,0.5,11.89215043407677,25.04987131319404
5.020383358001709,-90.57619761367289,0.7422388656482306,0.5,11.896255240878258,25.049879441005867
5.021668434143066,-90.61110277781154,0.8332639092070179,0.5,11.899130341607568,25.04988907255001
5.022902250289917,-90.64420276001982,1.183720074520229,0.5,11.89856382677613,25.049905160827613
5.024088621139526,-90.67507856758954,1.5171860171502491,0.5,11.895052769944165,25.049933897775357
5.025128126144409,-90.70449155600029,1.807128472218803,0.5,11.88928333669978,25.049980732255843
5.0262463092803955,-90.73609521793347,1.8092262984495762,0.5,11.884071966343756,25.05003846544404
5.027442693710327,-90.76914622024766,2.1125314895123135,0.5,11.87665198630377,25.050103205654143
5.02878999710083,-90.804030870402,2.3644992205933146,0.5,11.867706294688054,25.05018098461502
5.030071496963501,-90.84415175766966,2.416427443988799,0.5,11.859187818223349,25.05026798328595
5.031225204467773,-90.89018101590715,2.260859240305896,0.5,11.852921303238261,25.050352126204114
5.032456159591675,-90.93991714184904,1.955263632776855,0.5,11.850031800219444,25.050422526405903
5.033626079559326,-90.99177615975822,1.5616397786646212,0.5,11.850973862189518,25.050473505994653
5.034989833831787,-91.0449478150304,1.2328033775398328,0.5,11.854781245572708,25.050507453502597
5.036269187927246,-91.09637174093086,0.9367898993509786,0.5,11.860872011921279,25.05052849582251
5.037585496902466,-91.1446102946619,0.7581788420891277,0.5,11.867961201150349,25.050540235599517
5.038841485977173,-91.18849021302425,0.6936941972597311,0.5,11.874921833259977,25.05054826466954
5.0401716232299805,-91.22594745688441,1.1130122944746523,0.5,11.877412539283707,25.050561484639868
5.041368007659912,-91.2566640606645,1.5553276150797828,0.5,11.875673336819618,25.05058843866092
5.042578935623169,-91.28078400321819,1.964178438808479,0.5,11.87042839718838,25.05063504709809
5.04391622543335,-91.30333454902913,2.2619681882546376,0.5,11.863027843775251,25.050702965298626
5.045413494110107,-91.32555164183022,2.545305902293338,0.5,11.853817306277087,25.0507929457371
5.046784400939941,-91.34744280705813,2.803203535171221,0.5,11.843206743832837,25.050909309068135
5.048125743865967,-91.37518631615627,2.9098859932967436,0.5,11.832697095509884,25.051047789805356
5.051676273345947,-91.41108417265274,2.8040126262996763,0.5,11.824191272322198,25.05119296813843
5.053509950637817,-91.45416060631618,2.5167265063922706,0.5,11.819121606532448,25.051328622277442
5.054701805114746,-91.50330952682876,2.312047019661322,0.5,11.816401022702252,25.051442027066305
5.055994033813477,-91.55739496601078,1.9092742783415755,0.5,11.817577451926953,25.05152389628324
5.057004690170288,-91.61221710072414,1.3469388636408666,0.5,11.82369725696149,25.05157105036444
5.058017730712891,-91.66288040168959,0.782285636625522,0.5,11.83428696053571,25.051591531735596
5.05924129486084,-91.70877981692718,0.2801385820393906,0.5,11.848337017243784,25.05159684968478
5.060477018356323,-91.74979117262563,0.18341099290180388,0.5,11.86185261658329,25.051597109030208
5.061575889587402,-91.78813004022969,0.4764931699136815,0.5,11.871378916395738,25.051598866366806
5.062735557556152,-91.82506686689642,0.6506843579259393,0.5,11.87838486553483,25.051603864080537
5.0639777183532715,-91.86117992837595,0.694865475572461,0.5,11.884292589701195,25.05161195295963
5.065363883972168,-91.89742939087864,0.7984227791779052,0.5,11.888677525718474,25.051621285018875
5.066510915756226,-91.93245181293273,0.7902302471342496,0.5,11.892697700922419,25.05163154144941
5.067759037017822,-91.96562878142811,1.1032658539205211,0.5,11.893498538144891,25.051646335879255
5.068936824798584,-91.9970501830487,1.445612281123882,0.5,11.891138173800286,25.0516714115568
5.070051431655884,-92.02625240273751,1.7651906480961392,0.5,11.88613764058739,25.05171333437999
5.071071147918701,-92.05727511848156,1.9505190168038549,0.5,11.879969205377417,25.051773365404024
5.07227349281311,-92.09167086763597,1.9863895965950744,0.5,11.874094778470319,25.05184233156296
5.073271989822388,-92.12792909323599,2.272970252051182,0.5,11.866228568354828,25.051918788797558
5.074406623840332,-92.16833563816937,2.400698804627813,0.5,11.857999422277695,25.05200400471217
5.0754735469818115,-92.21460369688955,2.3112465689038415,0.5,11.851398260929791,25.05208858486273
5.076608419418335,-92.26527078721085,2.0378778210564925,0.5,11.847917534447303,25.052160605333228
5.077739953994751,-92.31751574866169,1.6658263697483855,0.5,11.848133343674839,25.05221379342143
5.0790557861328125,-92.37034786055023,1.2058890494625736,0.5,11.852467007862192,25.05224599464513
5.080403566360474,-92.4200707807607,0.7340613279083934,0.5,11.860613755124797,25.05226007730604
5.08161997795105,-92.46332512245515,0.598922189965131,0.5,11.869162079902631,25.05226584123519
5.082792282104492,-92.49979096022912,0.7880573450638994,0.5,11.875153355806795,25.052272894815225
5.084007740020752,-92.53135038106565,1.1495269969015147,0.5,11.877292277254002,25.05228813410315
5.085088491439819,-92.5621112228325,1.3862892390562176,0.5,11.877086446377096,25.052312892708397
5.0862696170806885,-92.59296001521699,1.5038223899780312,0.5,11.875843400229583,25.052345434199857
5.087396144866943,-92.6257026489701,1.4400376667254837,0.5,11.875298721206097,25.052381884130448
5.0885865688323975,-92.66165949866243,1.4673845544964574,0.5,11.874562388095018,25.05242170255596
5.089776277542114,-92.70049127613146,1.5306045965048931,0.5,11.873330707916972,25.05246356553648
5.090796947479248,-92.74204064591817,1.4282448629602602,0.5,11.873143433358633,25.0525002679093
5.092048645019531,-92.78606229182407,1.1171755632043032,0.5,11.875774509953931,25.052525704296833
5.093336343765259,-92.83013498443259,0.6213578711122096,0.5,11.882604838118528,25.05253769392885
5.094408273696899,-92.87156287042151,0.3568861335399225,0.5,11.891132379104816,25.05254125514295
5.095533847808838,-92.90967959635734,0.6583663481676366,0.5,11.896093844060825,25.05254503803564
5.096651315689087,-92.94451908907708,0.8274208575974441,0.5,11.899037671936366,25.052553332929747
5.097730398178101,-92.97722132604068,1.186884004837902,0.5,11.898451948699188,25.052569157180507
5.098944664001465,-93.00726828464262,1.5289143675057055,0.5,11.894846524521718,25.052599171407135
5.100235462188721,-93.0362527025658,1.8128951380460614,0.5,11.889045815827131,25.052648487751966
5.101440668106079,-93.06903554580173,1.8819595187371658,0.5,11.883203598575783,25.052712600284078
5.102670907974243,-93.10634783115036,1.917345326621447,0.5,11.877627130778611,25.052780954009194
5.103885889053345,-93.14768553494733,1.8536360742951254,0.5,11.873181693032095,25.05284348112261
5.105072736740112,-93.19304937792607,1.5774851588431773,0.5,11.871666157299297,25.052891447506777
5.106295108795166,-93.24043238325808,1.102387687151676,0.5,11.874578052385,25.05291953067588
5.107457399368286,-93.2858064123516,0.5398814195421711,0.5,11.882261314370622,25.052930161586197
5.108754396438599,-93.32788949171608,0.2680567131390162,0.5,11.891622672515307,25.052932483072325
5.109943151473999,-93.36619876739651,0.6410450886287827,0.5,11.896690999466118,25.05293601159918
5.111104249954224,-93.40291945009429,0.8598123891252238,0.5,11.89928358801738,25.052946470337766
5.112438201904297,-93.4403746111857,1.0174138373168133,0.5,11.90019850467979,25.05296268023094
5.113688945770264,-93.47857550652449,1.0813679759201538,0.5,11.90044634242853,25.05298074774524
5.114831447601318,-93.51812742310123,0.932010909329715,0.5,11.90201361000171,25.052996488547883
5.115990877151489,-93.5583161087011,0.6334927673562415,0.5,11.906110814095333,25.053006600591026
5.117018938064575,-93.59686577455749,0.526145298070008,0.5,11.910764425003169,25.05301222501872
5.118077039718628,-93.63298451403224,0.8531862757815963,0.5,11.912009306020817,25.05301971881348
5.119369268417358,-93.66601424320064,1.2138213579708987,0.5,11.909883983196998,25.053036983302864
5.120610952377319,-93.6980314450929,1.4917916075242668,0.5,11.90546946040958,25.053069426906053
5.1216888427734375,-93.73162019703418,1.6396672486880741,0.5,11.90016550913043,25.05311179645602
5.122836351394653,-93.76545725988542,1.9589020999383155,0.5,11.892518839317942,25.05316354759335
5.124035835266113,-93.8017479334425,2.155712020402759,0.5,11.883865547202523,25.053228373544083
5.125166893005371,-93.84320627256196,2.1244411950581763,0.5,11.876359021726747,25.05329895995012
5.126273155212402,-93.88930014020632,1.8877324782150722,0.5,11.871733527250136,25.05336341709315
5.1274309158325195,-93.93791852410352,1.5373134933078836,0.5,11.870724353085352,25.0534134941214
5.1287736892700195,-93.98819829417717,1.0942246532169497,0.5,11.873803895897865,25.053444762295776
5.129985332489014,-94.03782337154892,0.766079642254753,0.5,11.879528789527786,25.053460954630925
5.131107568740845,-94.08467512599603,0.5521751761216427,0.5,11.886606333989912,25.053468835463715
5.132382869720459,-94.12809475300867,0.45858341386482276,0.5,11.893818449866137,25.053472645903053
5.133606672286987,-94.16602545840871,0.9159424599184017,0.5,11.896193122740257,25.053480001585736
5.13477349281311,-94.19786384020358,1.3855851189060007,0.5,11.894103544396078,25.05349990913136
5.135934591293335,-94.22330465948255,1.8311318581243012,0.5,11.88821300323335,25.05353925175298
5.13698935508728,-94.24687010912862,2.133628477503776,0.5,11.880189046612482,25.053600773415123
5.138093709945679,-94.27351495450506,2.311148086572622,0.5,11.87136980917208,25.05367772897958
5.139353513717651,-94.3036248945854,2.3634569380291923,0.5,11.86296171581261,25.0537612765765
5.1406238079071045,-94.3391707873168,2.21655639257168,0.5,11.856716536698205,25.053841185905153
5.141772508621216,-94.38027017038681,1.855701352589471,0.5,11.854343570855079,25.053905871198886
5.142939805984497,-94.42408245455377,1.3085402931513546,0.5,11.857132351131208,25.05394869990582
5.144105911254883,-94.46772447276106,1.0444078142246696,0.5,11.862019445690066,25.053972801174304
5.145270347595215,-94.51027415444165,0.882765129561137,0.5,11.86787261495501,25.053987555697805
5.1463541984558105,-94.55097075217925,0.6043007040840204,0.5,11.875646647122752,25.053996257334834
5.147464036941528,-94.58938375361137,0.6487264285963908,0.5,11.88224344455311,25.054001816986325
5.14875864982605,-94.6248221583127,1.0229781729261338,0.5,11.884812296541464,25.054012864886364
5.1499104499816895,-94.65877756007939,1.318377955459111,0.5,11.884465665288186,25.054036005255423
5.151114225387573,-94.69488978016024,1.376892295569023,0.5,11.883627068099248,25.054069230433786
5.152333974838257,-94.73361133256321,1.4166857887647437,0.5,11.882514189190442,25.05410527173415
5.153409004211426,-94.77469061153629,1.3328141141800174,0.5,11.882267443243776,25.054137201685645
5.1544716358184814,-94.81798518093787,1.0298695881024633,0.5,11.884771872626477,25.054159138473267
5.155795097351074,-94.86113608236691,0.531918560611377,0.5,11.891507418318326,25.05416903896463
5.156860589981079,-94.90154705585007,0.3490459947411395,0.5,11.899215262533824,25.05417205771643
5.157979726791382,-94.93853921506059,0.7390970982047168,0.5,11.9026418623966,25.05417697454048
5.15921425819397,-94.97243399606094,1.0798397779428515,0.5,11.902659118155453,25.05419181066364
5.160473585128784,-95.00704999455152,1.2408955544769833,0.5,11.901225146349615,25.05421785796849
5.1615891456604,-95.04381920486544,1.3931641462093303,0.5,11.89856415439877,25.054249672791133
5.162692546844482,-95.08263464327068,1.3719404509240662,0.5,11.896360274900577,25.05428083217822
5.163984775543213,-95.12395841328889,1.1271952383786594,0.5,11.896579490265111,25.054304997971286
5.1653993129730225,-95.16606085521569,0.672366946609257,0.5,11.900870238719117,25.054318469887594
5.166623592376709,-95.206230900774,0.48997591992267103,0.5,11.906373431567902,25.054324056006006
5.167922019958496,-95.24363238464274,0.7608956995823876,0.5,11.90888802711487,25.054329802575545
5.16911506652832,-95.27788672979695,1.1192470491154933,0.5,11.907926000961343,25.054344335905853
5.1702492237091064,-95.3122831948802,1.3088702927122342,0.5,11.905353568230797,25.05437098500088
5.17148494720459,-95.34777181211896,1.544368736587115,0.5,11.900918892778435,25.054405877321233
5.17267632484436,-95.38338075876953,1.8475322872332611,0.5,11.894199212915492,25.054451139988263
5.174078464508057,-95.42235843418972,1.9444557685771442,0.5,11.88727918970675,25.0545062623056
5.175253391265869,-95.46587873623815,1.8105100340378881,0.5,11.882256680429734,25.054561725711995
5.176497459411621,-95.51224938686074,1.5118084143175,0.5,11.880424736657902,25.054607940523198
5.1776299476623535,-95.56043013254857,1.1142275639263999,0.5,11.882354214916775,25.054639392032858
5.178912878036499,-95.60863133663302,0.6292390531861896,0.5,11.888455641946422,25.05465404092335
5.180226802825928,-95.65274684604294,0.1888172397705509,0.5,11.897910722593844,25.054656939545772
5.181511640548706,-95.69155209579222,0.4982567248423386,0.5,11.903635339810878,25.05465814905592
5.182636499404907,-95.72498979284595,0.9679849686654408,0.5,11.9045599411118,25.054666624837086
5.183867692947388,-95.75686670292026,1.272813458692882,0.5,11.902648625872384,25.054686485388576
5.184995651245117,-95.78960902873004,1.448997344954746,0.5,11.899342787180553,25.054715071753606
5.186162233352661,-95.8236777548105,1.4683694633491204,0.5,11.896193183292354,25.054747831588283
5.18735408782959,-95.8607379316958,1.261632018373074,0.5,11.89521917679776,25.054778117809306
5.188623666763306,-95.90015697123046,1.1808352608194126,0.5,11.895069741770609,25.054805581979526
5.189811706542969,-95.94121924321357,1.1548805232574404,0.5,11.89516884288423,25.054830340225248
5.191021203994751,-95.98391994565068,0.9015224191978045,0.5,11.897538256823026,25.054847388988865
5.192355632781982,-96.02638991014885,0.43721282219442553,0.5,11.903849515740973,25.05485473013588
5.19354248046875,-96.06597269653147,0.3742870456051361,0.5,11.910095980756429,25.05485686442809
5.194741249084473,-96.10194033957987,0.767409065478672,0.5,11.912179701091478,25.054862349936187
5.195977687835693,-96.13431632435594,1.1214359611795393,0.5,11.910868807331715,25.05487939222326
5.197037935256958,-96.16607820234914,1.4441581377655412,0.5,11.906784503358654,25.054907601986088
5.1982033252716064,-96.1969504763765,1.785455408736974,0.5,11.900036954344156,25.054947680737172
5.199445724487305,-96.22802820189158,2.0668569617763946,0.5,11.891431546253752,25.05500573532715
5.200644254684448,-96.26381406729351,2.1207390722419737,0.5,11.8832017399782,25.055077031815955
5.201794385910034,-96.30493074606677,1.943042799748177,0.5,11.877394180782645,25.055149155169893
5.202940225601196,-96.34996407192318,1.668893312035618,0.5,11.87463472289606,25.055210975043092
5.204111576080322,-96.39827509658339,1.3641862466134795,0.5,11.874893574386931,25.05525465967195
5.205204963684082,-96.44731322831684,0.8540615741123755,0.5,11.879717662781227,25.055276688102488
5.206302881240845,-96.49258460437903,0.2842487360317687,0.5,11.889187657878818,25.055282533289667
5.207473993301392,-96.5330815055023,0.25806210292735593,0.5,11.897946333164588,25.055282838124086
5.20866584777832,-96.56892947947775,0.7144485178043444,0.5,11.90172166318789,25.055287114218473
5.2098777294158936,-96.6035097527571,1.0096298113303706,0.5,11.902462828567128,25.055299543310174
5.211095094680786,-96.63846981157542,1.174612733078938,0.5,11.901645031112704,25.05531819209274
5.212407112121582,-96.67436545065944,1.1567571512059582,0.5,11.90106971364058,25.055339353213157
5.213634967803955,-96.7121653572103,0.9076025163835012,0.5,11.90279431962907,25.055357774583076
5.214796304702759,-96.7500961884786,0.8440350564623044,0.5,11.904918572158003,25.05537061291136
5.216057062149048,-96.78656083062651,0.7950776809367032,0.5,11.907271015813773,25.055381087167394
5.217185974121094,-96.82105774798822,1.1703270964825683,0.5,11.906010970364052,25.055396576659327
5.2182700634002686,-96.85345782493457,1.5067535903421638,0.5,11.901849091014569,25.055425138126804
5.219520568847656,-96.88777044973344,1.6505435031464593,0.5,11.896809290384795,25.05546757838778
5.220709800720215,-96.92584164697828,1.5541855383726715,0.5,11.89314069150096,25.055515815654672
5.2218451499938965,-96.96702568875655,1.5341167059586835,0.5,11.890019571997236,25.055560549604863
5.223033666610718,-97.01120976590529,1.2917309981907443,0.5,11.889392035813795,25.055594149812496
5.224273920059204,-97.05667884684657,0.8294093121444078,0.5,11.892988148423116,25.055612050242324
5.225447654724121,-97.09970378240637,0.27608464764239987,0.5,11.901204571752023,25.05561705123275
5.2266151905059814,-97.1389909033418,0.43323971104323294,0.5,11.907184957177432,25.055618449913347
5.2278783321380615,-97.17418867406612,0.812925787315828,0.5,11.909150129373847,25.055625781897614
5.229045152664185,-97.20848279326526,1.096113167745301,0.5,11.908370097926754,25.055643560335938
5.230258226394653,-97.24282140142307,1.4582262775364503,0.5,11.90440905163625,25.05567063668558
5.231412410736084,-97.27668714626735,1.7647788585200845,0.5,11.898085136745944,25.055710796353885
5.23273229598999,-97.313937856338,1.8466825061852725,0.5,11.891656480515682,25.055762320461994
5.233934164047241,-97.35551357218691,1.6900976618531134,0.5,11.887279953507434,25.055815151406435
5.235076427459717,-97.40002910366874,1.39183209822028,0.5,11.886025469272708,25.05585975302942
5.236387729644775,-97.4468756813253,1.1021997173089462,0.5,11.887503124889657,25.055889758826314
5.237491846084595,-97.4936748947351,0.6013317446896241,0.5,11.893340826698484,25.055902836777896
5.238628149032593,-97.53654359885094,0.03748916177000113,0.5,11.903669341572707,25.055904850356935
5.240047216415405,-97.57458647597382,0.49912720060493704,0.5,11.908810262609991,25.055906030462808
5.241309881210327,-97.60820870100385,0.9447102422622117,0.5,11.909426844168634,25.055915285578624
5.242508411407471,-97.64141350455766,1.227881877005432,0.5,11.907433222858721,25.05593517608501
5.243865013122559,-97.67572520386354,1.378746607826202,0.5,11.904281181102412,25.05596197883295
5.245161533355713,-97.7117870060193,1.3376625748751876,0.5,11.901814099818294,25.05599045851744
5.246376037597656,-97.7504086086043,1.0613972567701664,0.5,11.902080114525532,25.056014008842958
5.247539043426514,-97.79034946874937,1.0154120954266466,0.5,11.902733394214138,25.056033214386485
5.248739004135132,-97.8313268906936,0.9156654531693847,0.5,11.9042190657142,25.056049016840355
5.249992370605469,-97.87296147203612,0.5829817433709067,0.5,11.908550323452442,25.05605796001596
5.2510950565338135,-97.91276670092766,0.3393440296630237,0.5,11.91464119484023,25.05606092950558
5.252321004867554,-97.94926206613955,0.685783696193746,0.5,11.917005022090464,25.056064960036846
5.253533363342285,-97.98181290051282,1.070573393739519,0.5,11.91566935933776,25.056078789924364
5.254686117172241,-98.01263863290856,1.3694932218546674,0.5,11.911776984407293,25.056108559082706
5.256107568740845,-98.04604618723585,1.590563505298695,0.5,11.906284214418877,25.056150701242792
5.257219552993774,-98.08243518162683,1.6813332994029329,0.5,11.900523793282362,25.056196779428344
5.258384466171265,-98.12221116772444,1.5531199728152112,0.5,11.896493334198789,25.056238278441953
5.2598044872283936,-98.16504273023558,1.1919437255226644,0.5,11.896116507249207,25.056267399531876
5.260998487472534,-98.207961214054,0.6376116121361141,0.5,11.900766352015061,25.056281516268218
5.262187719345093,-98.24850784987117,0.47599122324243276,0.5,11.906405795804373,25.05628682302479
5.263395071029663,-98.28589568079721,0.8077782777864332,0.5,11.908495211723858,25.056293163868673
5.2646050453186035,-98.32061574721382,0.8711120652351427,0.5,11.909805681964356,25.056303798912086
5.265773773193359,-98.35338680342493,1.2482809881033168,0.5,11.90759058487499,25.056321402336668
5.266883850097656,-98.38361230876745,1.5991726909164443,0.5,11.902438972169243,25.056354241363145
5.268063306808472,-98.41530016658221,1.7930175071057073,0.5,11.896057917388367,25.056404600640683
5.269390821456909,-98.45136700260944,1.7368765998866686,0.5,11.89082023625055,25.056464008879097
5.270532846450806,-98.49138347302718,1.7546921355726002,0.5,11.885945983405342,25.056521397769824
5.271756172180176,-98.53524228500797,1.5389029279854063,0.5,11.88350125871294,25.05656726829681
5.272847414016724,-98.58156998093364,1.0924751447611771,0.5,11.885318856538795,25.056594900499615
5.273953437805176,-98.62629477649605,0.4980570541637146,0.5,11.892304457397442,25.0566048844558
5.275124549865723,-98.66740296076611,0.26345248278459277,0.5,11.900702939312637,25.056606538214094
5.276472330093384,-98.70429231982177,0.6621730662399772,0.5,11.904673087785214,25.056610422267596
5.277636289596558,-98.73944778239857,0.9320992575844461,0.5,11.905816885688433,25.05662287365611
5.278818368911743,-98.77553678874902,1.1390404851205218,0.5,11.904983832753505,25.056642218124573
5.280149221420288,-98.8126742383274,1.181373938748471,0.5,11.903853084029418,25.05666373640104
5.281219005584717,-98.8516784387133,0.9831909221631566,0.5,11.904619057327007,25.056682057070415
5.282467842102051,-98.89129565888817,0.6958927869910981,0.5,11.907894116511386,25.056693375475955
5.28378701210022,-98.92912317614902,0.5583165835854734,0.5,11.912079855607978,25.056699839163727
5.2850518226623535,-98.96440462113672,0.952967878165247,0.5,11.912295159143692,25.056709211230864
5.286201000213623,-98.99666827458901,1.3163300255188055,0.5,11.909218672999653,25.056730443397324
5.287376403808594,-99.02970127098006,1.5044148212220063,0.5,11.904757072308689,25.056766393682384
5.2887349128723145,-99.06604281394644,1.5474281371417957,0.5,11.900354511843544,25.056810241577843
5.289945602416992,-99.10536687863242,1.556695856021865,0.5,11.896308797954992,25.05685293282339
5.291105270385742,-99.14788640728219,1.3239408851803312,0.5,11.894762450192871,25.056886313268837
5.292404651641846,-99.19199131421263,0.8598046891593489,0.5,11.89754796297115,25.056904984019518
5.29365611076355,-99.23408300017543,0.39315145605021024,0.5,11.904254803569582,25.05691104510239
5.294881105422974,-99.27283271228661,0.5372792591767702,0.5,11.908993809880034,25.056913700951288
5.296092748641968,-99.3078462901141,0.91735578900333,0.5,11.909838226791,25.056922853661035
5.297236442565918,-99.34240521218719,1.106056628961809,0.5,11.908899894451244,25.056942788071062
5.298396348953247,-99.37733598073974,1.473540465690399,0.5,11.904748040814907,25.05697149460742
5.299550771713257,-99.41222633722177,1.776665615354138,0.5,11.898283246195229,25.05701244216007
5.300806283950806,-99.45077526235492,1.833969523749142,0.5,11.891949195861963,25.057063283715298
5.302033424377441,-99.49354218398669,1.646784025927122,0.5,11.887933220042424,25.0571133881537
5.303217887878418,-99.53888247951241,1.3117139925182737,0.5,11.887334472105518,25.057153611358984
5.30449652671814,-99.58604110094875,0.9386787994546454,0.5,11.890152915699874,25.05717841601121
5.305769920349121,-99.63201571998566,0.40030458271663544,0.5,11.897534882885436,25.057187171357487
5.306972503662109,-99.67332504261422,0.16677809407874702,0.5,11.906280391750185,25.057187845960026
5.308393478393555,-99.70927263523902,0.7064653346277027,0.5,11.909294164563518,25.057191043191708
5.309618949890137,-99.74153702568994,1.0968570127511381,0.5,11.908493034992405,25.05720475112204
5.31077241897583,-99.77430756180647,1.3447216886803384,0.5,11.905541236295042,25.057229021523867
5.311979055404663,-99.80829889359562,1.4483146159288665,0.5,11.901952281122178,25.057259230684
5.313133955001831,-99.84480460374405,1.3236241623753493,0.5,11.899844435548582,25.057289132190448
5.314366102218628,-99.88368274002691,0.9573311965815777,0.5,11.901244011224488,25.057311833613714
5.315446853637695,-99.92327065561882,0.9915684290374399,0.5,11.902195494240702,25.05732897060347
5.316633224487305,-99.96395033498646,0.7951239155388836,0.5,11.904819829576782,25.057341692307478
5.317702293395996,-100.00441496913703,0.4510621741422091,0.5,11.910278287051824,25.05734768974746
5.318786144256592,-100.04216882600058,0.511504041862889,0.5,11.914646921969876,25.05735065652288
5.3201305866241455,-100.07644547348494,0.912490838829274,0.5,11.914969812223426,25.057359080259936
5.321456432342529,-100.10706425261864,1.2774516988958406,0.5,11.91197576571102,25.05738169399757
5.322701454162598,-100.13855675492974,1.529167641795258,0.5,11.907015680363761,25.05742029191542
5.3240251541137695,-100.1732797389278,1.6920083652464837,0.5,11.901086037040166,25.057467379564464
5.325329542160034,-100.21117276240673,1.6716546750046937,0.5,11.895932541261107,25.05751381554408
5.3265345096588135,-100.25281117925816,1.4034737688795422,0.5,11.89370802321508,25.057550529827004
5.3278419971466064,-100.29617347123596,0.9037797779150392,0.5,11.896203202892336,25.05757163475919
5.329060077667236,-100.33776632767028,0.5353183419015988,0.5,11.901765017525987,25.05757976356799
